config_qwen2.5_0.5B_tp_4.json 15 0 64 64 1024 64	 15522730400 ps
config_qwen2.5_0.5B_tp_4.json 15 0 64 64 1024 128	 15196631976 ps
config_qwen2.5_0.5B_tp_4.json 15 0 64 64 1024 256		 15033692608 ps
config_qwen2.5_0.5B_tp_4.json 15 0 64 64 1024 512	 14955914200 ps
config_qwen2.5_0.5B_tp_4.json 15 0 96 96 1536 64	 10126996984 ps
config_qwen2.5_0.5B_tp_4.json 15 0 96 96 1536 128	 9298010216 ps
config_qwen2.5_0.5B_tp_4.json 15 0 96 96 1536 256	 8907525288 ps
config_qwen2.5_0.5B_tp_4.json 15 0 96 96 1536 512	 8708645736 ps
config_qwen2.5_0.5B_tp_4.json 15 0 128 128 2048 64	 9456388608 ps
config_qwen2.5_0.5B_tp_4.json 15 0 128 128 2048 128		 8589094336 ps
config_qwen2.5_0.5B_tp_4.json 15 0 128 128 2048 256	 8196934592 ps
config_qwen2.5_0.5B_tp_4.json 15 0 128 128 2048 512	 7995741664 ps
config_qwen2.5_0.5B_tp_4.json 15 0 192 192 3072 64	 8979729840 ps
config_qwen2.5_0.5B_tp_4.json 15 0 192 192 3072 128	 8110499200 ps
config_qwen2.5_0.5B_tp_4.json 15 0 192 192 3072 256	 7684518688 ps
config_qwen2.5_0.5B_tp_4.json 15 0 192 192 3072 512		 7479271184 ps
config_qwen2.5_0.5B_tp_4.json 15 0 256 256 4096 64	 8940824528 ps
config_qwen2.5_0.5B_tp_4.json 15 0 256 256 4096 128	 7943043216 ps
config_qwen2.5_0.5B_tp_4.json 15 0 256 256 4096 256	 7509314576 ps
config_qwen2.5_0.5B_tp_4.json 15 0 256 256 4096 512	 7299281584 ps
config_qwen2.5_0.5B_tp_4.json 15 0 512 512 8192 64	 8940824528 ps
config_qwen2.5_0.5B_tp_4.json 15 0 512 512 8192 128	 7903550608 ps
config_qwen2.5_0.5B_tp_4.json 15 0 512 512 8192 256	 7380340048 ps
config_qwen2.5_0.5B_tp_4.json 15 0 512 512 8192 512	 7127826576 ps
config_qwen2.5_0.5B_tp_2.json 15 0 64 64 1024 64	 26427531424 ps
config_qwen2.5_0.5B_tp_2.json 15 0 64 64 1024 128	 26185555296 ps
config_qwen2.5_0.5B_tp_2.json 15 0 64 64 1024 256		 26068298096 ps
config_qwen2.5_0.5B_tp_2.json 15 0 64 64 1024 512	 26010041232 ps
config_qwen2.5_0.5B_tp_2.json 15 0 96 96 1536 64	 15486406936 ps
config_qwen2.5_0.5B_tp_2.json 15 0 96 96 1536 128	 14340088232 ps
config_qwen2.5_0.5B_tp_2.json 15 0 96 96 1536 256	 13799189208 ps
config_qwen2.5_0.5B_tp_2.json 15 0 96 96 1536 512	 13537647688 ps
config_qwen2.5_0.5B_tp_2.json 15 0 128 128 2048 64	 14149883936 ps
config_qwen2.5_0.5B_tp_2.json 15 0 128 128 2048 128		 12931761808 ps
config_qwen2.5_0.5B_tp_2.json 15 0 128 128 2048 256	 12389276224 ps
config_qwen2.5_0.5B_tp_2.json 15 0 128 128 2048 512	 12112730784 ps
config_qwen2.5_0.5B_tp_2.json 15 0 192 192 3072 64	 13193688536 ps
config_qwen2.5_0.5B_tp_2.json 15 0 192 192 3072 128	 11976515992 ps
config_qwen2.5_0.5B_tp_2.json 15 0 192 192 3072 256	 11383197448 ps
config_qwen2.5_0.5B_tp_2.json 15 0 192 192 3072 512		 11100709704 ps
config_qwen2.5_0.5B_tp_2.json 15 0 256 256 4096 64	 13116967408 ps
config_qwen2.5_0.5B_tp_2.json 15 0 256 256 4096 128	 11642745648 ps
config_qwen2.5_0.5B_tp_2.json 15 0 256 256 4096 256	 11038536656 ps
config_qwen2.5_0.5B_tp_2.json 15 0 256 256 4096 512	 10737404688 ps
config_qwen2.5_0.5B_tp_2.json 15 0 512 512 8192 64	 13116967408 ps
config_qwen2.5_0.5B_tp_2.json 15 0 512 512 8192 128	 11556751136 ps
config_qwen2.5_0.5B_tp_2.json 15 0 512 512 8192 256	 10780244048 ps
config_qwen2.5_0.5B_tp_2.json 15 0 512 512 8192 512		 10410046640 ps
