qwen3_0.6B/tp_2.json 16 0 512 512 8192 128 10485760	 10137758 ns
qwen3_0.6B/tp_2.json 16 0 512 512 8192 256 10485760	 8124212 ns
qwen3_0.6B/tp_2.json 16 0 512 512 8192 512 10485760	 7002740 ns
qwen3_0.6B/tp_2.json 16 0 64 64 1024 64 12582912	 39982622 ns
qwen3_0.6B/tp_2.json 16 0 64 64 1024 128 12582912	 38602334 ns
qwen3_0.6B/tp_2.json 16 0 64 64 1024 256 12582912	 37627796 ns
qwen3_0.6B/tp_2.json 16 0 64 64 1024 512 12582912	 36859915 ns
qwen3_0.6B/tp_2.json 16 0 96 96 1536 64 12582912	 20685246 ns
qwen3_0.6B/tp_2.json 16 0 96 96 1536 128 12582912	 19266766 ns
qwen3_0.6B/tp_2.json 16 0 96 96 1536 256 12582912	 18292228 ns
qwen3_0.6B/tp_2.json 16 0 96 96 1536 512 12582912	 17520148 ns
qwen3_0.6B/tp_2.json 16 0 128 128 2048 64 12582912	 14502901 ns
qwen3_0.6B/tp_2.json 16 0 128 128 2048 128 12582912	 12493621 ns
qwen3_0.6B/tp_2.json 16 0 128 128 2048 256 12582912	 11519083 ns
qwen3_0.6B/tp_2.json 16 0 128 128 2048 512 12582912	 10747003 ns
qwen3_0.6B/tp_2.json 16 0 192 192 3072 64 12582912	 13410621 ns
qwen3_0.6B/tp_2.json 16 0 192 192 3072 128 12582912	 10624285 ns
qwen3_0.6B/tp_2.json 16 0 192 192 3072 256 12582912	 8986203 ns
qwen3_0.6B/tp_2.json 16 0 192 192 3072 512 12582912	 7900187 ns
qwen3_0.6B/tp_2.json 16 0 256 256 4096 64 12582912	 13311390 ns
qwen3_0.6B/tp_2.json 16 0 256 256 4096 128 12582912	 10241974 ns
qwen3_0.6B/tp_2.json 16 0 256 256 4096 256 12582912	 8564412 ns
qwen3_0.6B/tp_2.json 16 0 256 256 4096 512 12582912	 7476436 ns
qwen3_0.6B/tp_2.json 16 0 512 512 8192 64 12582912	 13311390 ns
qwen3_0.6B/tp_2.json 16 0 512 512 8192 128 12582912	 10137758 ns
qwen3_0.6B/tp_2.json 16 0 512 512 8192 256 12582912	 8266548 ns
qwen3_0.6B/tp_2.json 16 0 512 512 8192 512 12582912	 7073908 ns
qwen3_0.6B/tp_4.json 16 0 64 64 1024 64 6291456	 24346906 ns
qwen3_0.6B/tp_4.json 16 0 64 64 1024 128 6291456	 22305344 ns
qwen3_0.6B/tp_4.json 16 0 64 64 1024 256 6291456	 20770264 ns
qwen3_0.6B/tp_4.json 16 0 64 64 1024 512 6291456	 20010257 ns
qwen3_0.6B/tp_4.json 16 0 96 96 1536 64 6291456	 15427785 ns
qwen3_0.6B/tp_4.json 16 0 96 96 1536 128 6291456	 13348031 ns
qwen3_0.6B/tp_4.json 16 0 96 96 1536 256 6291456	 11812447 ns
qwen3_0.6B/tp_4.json 16 0 96 96 1536 512 6291456	 11044655 ns
qwen3_0.6B/tp_4.json 16 0 128 128 2048 64 6291456	 12643914 ns
qwen3_0.6B/tp_4.json 16 0 128 128 2048 128 6291456	 10207104 ns
qwen3_0.6B/tp_4.json 16 0 128 128 2048 256 6291456	 8671520 ns
qwen3_0.6B/tp_4.json 16 0 128 128 2048 512 6291456	 7903728 ns
qwen3_0.6B/tp_4.json 16 0 192 192 3072 64 6291456	 12059329 ns
qwen3_0.6B/tp_4.json 16 0 192 192 3072 128 6291456	 9343695 ns
qwen3_0.6B/tp_4.json 16 0 192 192 3072 256 6291456	 7485271 ns
qwen3_0.6B/tp_4.json 16 0 192 192 3072 512 6291456	 6566279 ns
qwen3_0.6B/tp_4.json 16 0 256 256 4096 64 6291456	 12009938 ns
qwen3_0.6B/tp_4.json 16 0 256 256 4096 128 6291456	 9137839 ns
qwen3_0.6B/tp_4.json 16 0 256 256 4096 256 6291456	 7268775 ns
qwen3_0.6B/tp_4.json 16 0 256 256 4096 512 6291456	 6349783 ns
qwen3_0.6B/tp_4.json 16 0 512 512 8192 64 6291456	 12009938 ns
qwen3_0.6B/tp_4.json 16 0 512 512 8192 128 6291456	 9085816 ns
qwen3_0.6B/tp_4.json 16 0 512 512 8192 256 6291456	 7110240 ns
qwen3_0.6B/tp_4.json 16 0 512 512 8192 512 6291456	 6136088 ns
qwen3_0.6B/tp_4.json 16 0 64 64 1024 64 10485760	 24346906 ns
qwen3_0.6B/tp_4.json 16 0 64 64 1024 128 10485760	 22817882 ns
qwen3_0.6B/tp_4.json 16 0 64 64 1024 256 10485760	 21284312 ns
qwen3_0.6B/tp_4.json 16 0 64 64 1024 512 10485760	 20267281 ns
qwen3_0.6B/tp_4.json 16 0 96 96 1536 64 10485760	 15427785 ns
qwen3_0.6B/tp_4.json 16 0 96 96 1536 128 10485760	 13860569 ns
qwen3_0.6B/tp_4.json 16 0 96 96 1536 256 10485760	 12326495 ns
qwen3_0.6B/tp_4.json 16 0 96 96 1536 512 10485760	 11301679 ns
qwen3_0.6B/tp_4.json 16 0 128 128 2048 64 10485760	 12643914 ns
qwen3_0.6B/tp_4.json 16 0 128 128 2048 128 10485760	 10719642 ns
qwen3_0.6B/tp_4.json 16 0 128 128 2048 256 10485760	 9185568 ns
qwen3_0.6B/tp_4.json 16 0 128 128 2048 512 10485760	 8160752 ns
qwen3_0.6B/tp_4.json 16 0 192 192 3072 64 10485760	 12059329 ns
qwen3_0.6B/tp_4.json 16 0 192 192 3072 128 10485760	 9856233 ns
qwen3_0.6B/tp_4.json 16 0 192 192 3072 256 10485760	 7999319 ns
qwen3_0.6B/tp_4.json 16 0 192 192 3072 512 10485760	 6823303 ns
qwen3_0.6B/tp_4.json 16 0 256 256 4096 64 10485760	 12009938 ns
qwen3_0.6B/tp_4.json 16 0 256 256 4096 128 10485760	 9650377 ns
qwen3_0.6B/tp_4.json 16 0 256 256 4096 256 10485760	 7782823 ns
qwen3_0.6B/tp_4.json 16 0 256 256 4096 512 10485760	 6606807 ns
qwen3_0.6B/tp_4.json 16 0 512 512 8192 64 10485760	 12009938 ns
qwen3_0.6B/tp_4.json 16 0 512 512 8192 128 10485760	 9598354 ns
qwen3_0.6B/tp_4.json 16 0 512 512 8192 256 10485760	 7624288 ns
qwen3_0.6B/tp_4.json 16 0 512 512 8192 512 10485760	 6393112 ns
qwen3_0.6B/tp_4.json 16 0 64 64 1024 64 12582912	 24346906 ns
qwen3_0.6B/tp_4.json 16 0 64 64 1024 128 12582912	 22817882 ns
qwen3_0.6B/tp_4.json 16 0 64 64 1024 256 12582912	 21541336 ns
qwen3_0.6B/tp_4.json 16 0 64 64 1024 512 12582912	 20395793 ns
qwen3_0.6B/tp_4.json 16 0 96 96 1536 64 12582912	 15427785 ns
qwen3_0.6B/tp_4.json 16 0 96 96 1536 128 12582912	 13860569 ns
qwen3_0.6B/tp_4.json 16 0 96 96 1536 256 12582912	 12583519 ns
qwen3_0.6B/tp_4.json 16 0 96 96 1536 512 12582912	 11430191 ns
qwen3_0.6B/tp_4.json 16 0 128 128 2048 64 12582912	 12643914 ns
qwen3_0.6B/tp_4.json 16 0 128 128 2048 128 12582912	 10719642 ns
qwen3_0.6B/tp_4.json 16 0 128 128 2048 256 12582912	 9442592 ns
qwen3_0.6B/tp_4.json 16 0 128 128 2048 512 12582912	 8289264 ns
qwen3_0.6B/tp_4.json 16 0 192 192 3072 64 12582912	 12059329 ns
qwen3_0.6B/tp_4.json 16 0 192 192 3072 128 12582912	 9856233 ns
qwen3_0.6B/tp_4.json 16 0 192 192 3072 256 12582912	 8256343 ns
qwen3_0.6B/tp_4.json 16 0 192 192 3072 512 12582912	 6951815 ns
qwen3_0.6B/tp_4.json 16 0 256 256 4096 64 12582912	 12009938 ns
qwen3_0.6B/tp_4.json 16 0 256 256 4096 128 12582912	 9650377 ns
qwen3_0.6B/tp_4.json 16 0 256 256 4096 256 12582912	 8039847 ns
qwen3_0.6B/tp_4.json 16 0 256 256 4096 512 12582912	 6735319 ns
qwen3_0.6B/tp_4.json 16 0 512 512 8192 64 12582912	 12009938 ns
qwen3_0.6B/tp_4.json 16 0 512 512 8192 128 12582912	 9598354 ns
qwen3_0.6B/tp_4.json 16 0 512 512 8192 256 12582912	 7881312 ns
qwen3_0.6B/tp_4.json 16 0 512 512 8192 512 12582912	 6521624 ns
qwen3_0.6B/original.json 16 0 64 64 1024 64 6291456	 67540526 ns
qwen3_0.6B/original.json 16 0 64 64 1024 128 6291456	 66158756 ns
qwen3_0.6B/original.json 16 0 64 64 1024 256 6291456	 65412548 ns
qwen3_0.6B/original.json 16 0 64 64 1024 512 6291456	 65043588 ns
qwen3_0.6B/original.json 16 0 96 96 1536 64 6291456	 32874958 ns
qwen3_0.6B/original.json 16 0 96 96 1536 128 6291456	 30775716 ns
qwen3_0.6B/original.json 16 0 96 96 1536 256 6291456	 29730356 ns
qwen3_0.6B/original.json 16 0 96 96 1536 512 6291456	 29357252 ns
qwen3_0.6B/original.json 16 0 128 128 2048 64 6291456	 25869638 ns
qwen3_0.6B/original.json 16 0 128 128 2048 128 6291456	 22721796 ns
qwen3_0.6B/original.json 16 0 128 128 2048 256 6291456	 21258116 ns
qwen3_0.6B/original.json 16 0 128 128 2048 512 6291456	 20526276 ns
qwen3_0.6B/original.json 16 0 192 192 3072 64 6291456	 23685134 ns
qwen3_0.6B/original.json 16 0 192 192 3072 128 6291456	 19950244 ns
qwen3_0.6B/original.json 16 0 192 192 3072 256 6291456	 18087396 ns
qwen3_0.6B/original.json 16 0 192 192 3072 512 6291456	 17169020 ns
qwen3_0.6B/original.json 16 0 256 256 4096 64 6291456	 23486222 ns
qwen3_0.6B/original.json 16 0 256 256 4096 128 6291456	 19185620 ns
qwen3_0.6B/original.json 16 0 256 256 4096 256 6291456	 17262852 ns
qwen3_0.6B/original.json 16 0 256 256 4096 512 6291456	 16340556 ns
qwen3_0.6B/original.json 16 0 512 512 8192 64 6291456	 23486222 ns
qwen3_0.6B/original.json 16 0 512 512 8192 128 6291456	 18976964 ns
qwen3_0.6B/original.json 16 0 512 512 8192 256 6291456	 16667012 ns
qwen3_0.6B/original.json 16 0 512 512 8192 512 6291456	 15564228 ns
qwen3_0.6B/original.json 16 0 64 64 1024 64 8388608	 67425837 ns
qwen3_0.6B/original.json 16 0 64 64 1024 128 8388608	 66099309 ns
qwen3_0.6B/original.json 16 0 64 64 1024 256 8388608	 65325507 ns
qwen3_0.6B/original.json 16 0 64 64 1024 512 8388608	 64942724 ns
qwen3_0.6B/original.json 16 0 96 96 1536 64 8388608	 31743646 ns
qwen3_0.6B/original.json 16 0 96 96 1536 128 8388608	 30417118 ns
qwen3_0.6B/original.json 16 0 96 96 1536 256 8388608	 29643316 ns
qwen3_0.6B/original.json 16 0 96 96 1536 512 8388608	 29256388 ns
qwen3_0.6B/original.json 16 0 128 128 2048 64 8388608	 21937990 ns
qwen3_0.6B/original.json 16 0 128 128 2048 128 8388608	 19304870 ns
qwen3_0.6B/original.json 16 0 128 128 2048 256 8388608	 18172332 ns
qwen3_0.6B/original.json 16 0 128 128 2048 512 8388608	 17606036 ns
qwen3_0.6B/original.json 16 0 192 192 3072 64 8388608	 19753485 ns
qwen3_0.6B/original.json 16 0 192 192 3072 128 8388608	 16073837 ns
qwen3_0.6B/original.json 16 0 192 192 3072 256 8388608	 14183395 ns
qwen3_0.6B/original.json 16 0 192 192 3072 512 8388608	 13251195 ns
qwen3_0.6B/original.json 16 0 256 256 4096 64 8388608	 19554574 ns
qwen3_0.6B/original.json 16 0 256 256 4096 128 8388608	 15309214 ns
qwen3_0.6B/original.json 16 0 256 256 4096 256 8388608	 13358852 ns
qwen3_0.6B/original.json 16 0 256 256 4096 512 8388608	 12422732 ns
qwen3_0.6B/original.json 16 0 512 512 8192 64 8388608	 19554574 ns
qwen3_0.6B/original.json 16 0 512 512 8192 128 8388608	 15100558 ns
qwen3_0.6B/original.json 16 0 512 512 8192 256 8388608	 12763012 ns
qwen3_0.6B/original.json 16 0 512 512 8192 512 8388608	 11646403 ns
qwen3_0.6B/original.json 16 0 64 64 1024 64 10485760	 67425837 ns
qwen3_0.6B/original.json 16 0 64 64 1024 128 10485760	 66099309 ns
qwen3_0.6B/original.json 16 0 64 64 1024 256 10485760	 65353155 ns
qwen3_0.6B/original.json 16 0 64 64 1024 512 10485760	 64956548 ns
qwen3_0.6B/original.json 16 0 96 96 1536 64 10485760	 31743646 ns
qwen3_0.6B/original.json 16 0 96 96 1536 128 10485760	 30417118 ns
qwen3_0.6B/original.json 16 0 96 96 1536 256 10485760	 29670964 ns
qwen3_0.6B/original.json 16 0 96 96 1536 512 10485760	 29270212 ns
qwen3_0.6B/original.json 16 0 128 128 2048 64 10485760	 20102086 ns
qwen3_0.6B/original.json 16 0 128 128 2048 128 10485760	 17928446 ns
qwen3_0.6B/original.json 16 0 128 128 2048 256 10485760	 17182292 ns
qwen3_0.6B/original.json 16 0 128 128 2048 512 10485760	 16781540 ns
qwen3_0.6B/original.json 16 0 192 192 3072 64 10485760	 17917581 ns
qwen3_0.6B/original.json 16 0 192 192 3072 128 10485760	 14237933 ns
qwen3_0.6B/original.json 16 0 192 192 3072 256 10485760	 12375139 ns
qwen3_0.6B/original.json 16 0 192 192 3072 512 10485760	 11429115 ns
qwen3_0.6B/original.json 16 0 256 256 4096 64 10485760	 17718670 ns
qwen3_0.6B/original.json 16 0 256 256 4096 128 10485760	 13473310 ns
qwen3_0.6B/original.json 16 0 256 256 4096 256 10485760	 11550596 ns
qwen3_0.6B/original.json 16 0 256 256 4096 512 10485760	 10600652 ns
qwen3_0.6B/original.json 16 0 512 512 8192 64 10485760	 17718670 ns
qwen3_0.6B/original.json 16 0 512 512 8192 128 10485760	 13264654 ns
qwen3_0.6B/original.json 16 0 512 512 8192 256 10485760	 10954756 ns
qwen3_0.6B/original.json 16 0 512 512 8192 512 10485760	 9824323 ns
qwen3_0.6B/original.json 16 0 64 64 1024 64 12582912	 67425837 ns
qwen3_0.6B/original.json 16 0 64 64 1024 128 12582912	 66099309 ns
qwen3_0.6B/original.json 16 0 64 64 1024 256 12582912	 65380803 ns
qwen3_0.6B/original.json 16 0 64 64 1024 512 12582912	 64970372 ns
qwen3_0.6B/original.json 16 0 96 96 1536 64 12582912	 31743646 ns
qwen3_0.6B/original.json 16 0 96 96 1536 128 12582912	 30417118 ns
qwen3_0.6B/original.json 16 0 96 96 1536 256 12582912	 29698612 ns
qwen3_0.6B/original.json 16 0 96 96 1536 512 12582912	 29284036 ns
qwen3_0.6B/original.json 16 0 128 128 2048 64 12582912	 20102086 ns
qwen3_0.6B/original.json 16 0 128 128 2048 128 12582912	 17928446 ns
qwen3_0.6B/original.json 16 0 128 128 2048 256 12582912	 17209940 ns
qwen3_0.6B/original.json 16 0 128 128 2048 512 12582912	 16795364 ns
qwen3_0.6B/original.json 16 0 192 192 3072 64 12582912	 17917581 ns
qwen3_0.6B/original.json 16 0 192 192 3072 128 12582912	 14237933 ns
qwen3_0.6B/original.json 16 0 192 192 3072 256 12582912	 12402787 ns
qwen3_0.6B/original.json 16 0 192 192 3072 512 12582912	 11442939 ns
qwen3_0.6B/original.json 16 0 256 256 4096 64 12582912	 17718670 ns
qwen3_0.6B/original.json 16 0 256 256 4096 128 12582912	 13473310 ns
qwen3_0.6B/original.json 16 0 256 256 4096 256 12582912	 11578244 ns
qwen3_0.6B/original.json 16 0 256 256 4096 512 12582912	 10614476 ns
qwen3_0.6B/original.json 16 0 512 512 8192 64 12582912	 17718670 ns
qwen3_0.6B/original.json 16 0 512 512 8192 128 12582912	 13264654 ns
qwen3_0.6B/original.json 16 0 512 512 8192 256 12582912	 10982404 ns
qwen3_0.6B/original.json 16 0 512 512 8192 512 12582912	 9838147 ns

qwen3_0.6B/pd_naive.json 16 0 128 128 2048 128 8388608	 605703892 ns
qwen3_0.6B/pd_fuse_28*1.json 16 0 128 128 2048 128 8388608	 503197912 ns
qwen3_0.6B/pd_fuse_14*2.json 16 0 128 128 2048 128 8388608	 515943204 ns
